group_label,sv_count,top_pairs,top_genes,bg_genes,go_background_mode,go_universe_gene_count,go_bp_terms,go_mf_terms,go_cc_terms,go_total
absence epilepsy,2,0,0,12894,default_universe,,0,0,0,0
acute infectious encephalopathy,3,12,12,12894,default_universe,,0,0,0,0
adrenal cortex cancer,12,42,38,12894,default_universe,,2,1,1,4
adrenocortical adenoma,2,17,16,12894,default_universe,,0,0,0,0
adrenocortical carcinoma hereditary,9,64,30,12894,default_universe,,12,3,1,16
adrenocortical carcinoma pediatric,2,32,16,12894,default_universe,,0,0,0,0
alzheimer disease,1,0,0,12894,default_universe,,0,0,0,0
amyotrophic lateral sclerosis,19,16,7,12894,default_universe,,0,0,0,0
aniridia cerebellar ataxia intellectual disability syndrome,4,11,6,12894,default_universe,,0,0,0,0
ataxia oculomotor apraxia,1,2,2,12894,default_universe,,0,0,0,0
ataxia telangiectasia,43,18,3,12894,default_universe,,0,0,0,0
ataxia telangiectasia like disorder type 1,2,2,2,12894,default_universe,,0,0,0,0
ataxia telangiectasia syndrome,2,2,2,12894,default_universe,,0,0,0,0
ataxia with oculomotor apraxia,1,2,2,12894,default_universe,,0,0,0,0
ataxia with vitamin e deficiency,1,0,0,12894,default_universe,,0,0,0,0
atp1a3 related neurological disorders,2,7,7,12894,default_universe,,0,0,0,0
autism spectrum disorder,32,39,37,12894,default_universe,,0,0,0,0
autonomic neuropathy,5,3,3,12894,default_universe,,0,0,0,0
autosomal dominant nonsyndromic hearing loss,1,0,0,12894,default_universe,,0,0,0,0
axonal neuropathy,4,0,0,12894,default_universe,,0,0,0,0
benign familial infantile seizures,9,16,8,12894,default_universe,,0,0,0,0
brain atrophy,2,18,18,12894,default_universe,,0,0,0,0
brain cancer,4,3,3,12894,default_universe,,0,0,0,0
brain lung thyroid syndrome,2,0,0,12894,default_universe,,0,0,0,0
brain malformation,6,13,12,12894,default_universe,,0,0,0,0
brain malformations,9,23,22,12894,default_universe,,18,5,3,26
brain neoplasm,13,34,30,12894,default_universe,,8,3,1,12
brain tumor,9,96,30,12894,default_universe,,12,3,1,16
brain tumor polyposis syndrome,1,2,2,12894,default_universe,,0,0,0,0
brainstem hypoplasia,1,0,0,12894,default_universe,,0,0,0,0
carcinoma adrenocortical androgen secreting,1,1,1,12894,default_universe,,0,0,0,0
cerebellar ataxia,11,53,53,12894,default_universe,,0,0,0,0
cerebellar ataxia syndrome,2,7,7,12894,default_universe,,0,0,0,0
cerebellar ataxia with cardiac conduction defects,1,1,1,12894,default_universe,,0,0,0,0
cerebral arteriovenous malformation,2,24,23,12894,default_universe,,1,1,0,2
cerebral atrophy,1,0,0,12894,default_universe,,0,0,0,0
cerebral autosomal dominant arteriopathy,2,0,0,12894,default_universe,,0,0,0,0
cerebral calcification,1,6,6,12894,default_universe,,0,0,0,0
cerebral cavernous malformation,14,22,7,12894,default_universe,,0,0,0,0
cerebral folate deficiency,1,0,0,12894,default_universe,,0,0,0,0
cerebral hypoplasia,1,0,0,12894,default_universe,,0,0,0,0
cerebral palsy,10,2,2,12894,default_universe,,0,0,0,0
cerebral small vessel disease,2,0,0,12894,default_universe,,0,0,0,0
cerebral visual impairment,2,16,16,12894,default_universe,,0,0,0,0
cerebral white matter disease,1,9,9,12894,default_universe,,0,0,0,0
cerebroretinal microangiopathy with calcifications and cysts,1,0,0,12894,default_universe,,0,0,0,0
childhood absence epilepsy,2,0,0,12894,default_universe,,0,0,0,0
cobblestone lissencephaly,2,5,4,12894,default_universe,,0,0,0,0
coenzyme q10 deficiency spinocerebellar ataxia,1,0,0,12894,default_universe,,0,0,0,0
cone rod dystrophy with hearing loss,1,2,2,12894,default_universe,,0,0,0,0
congenital brain malformation,1,3,3,12894,default_universe,,0,0,0,0
congenital malformation of the optic nerve,4,11,6,12894,default_universe,,0,0,0,0
congenital muscular dystrophy dystroglycanopathy type a with brain and eye anomalies,5,29,16,12894,default_universe,,0,0,0,0
congenital muscular dystrophy dystroglycanopathy with brain and eye anomalies,1,0,0,12894,default_universe,,0,0,0,0
congenital muscular dystrophy with dystroglycanopathy and brain anomalies,2,0,0,12894,default_universe,,0,0,0,0
congenital neuro ophthalmic anomaly,1,1,1,12894,default_universe,,0,0,0,0
congenital neurodevelopmental disorder with ichthyosis,2,0,0,12894,default_universe,,0,0,0,0
congenital neurodevelopmental encephalopathy,1,0,0,12894,default_universe,,0,0,0,0
congenital neurodevelopmental malformation syndrome,3,0,0,12894,default_universe,,0,0,0,0
congenital neuromuscular disease,6,0,0,12894,default_universe,,0,0,0,0
cortical malformation,1,12,12,12894,default_universe,,0,0,0,0
dementia,2,0,0,12894,default_universe,,0,0,0,0
developmental and epileptic encephalopathies,6,0,0,12894,default_universe,,0,0,0,0
developmental and epileptic encephalopathy,79,349,116,12894,default_universe,,0,1,2,3
distal hereditary motor neuronopathy type 2b,4,0,0,12894,default_universe,,0,0,0,0
dopa responsive dystonia,10,16,7,12894,default_universe,,0,0,0,0
drug induced neuromuscular disorder,1,0,0,12894,default_universe,,0,0,0,0
dystonia,23,162,70,12894,default_universe,,0,0,0,0
encephalocele,1,0,0,12894,default_universe,,0,0,0,0
encephalopathy,1,0,0,12894,default_universe,,0,0,0,0
endocrine gastrointestinal and neurological disorder,1,2,2,12894,default_universe,,0,0,0,0
epilepsy,81,220,121,12894,default_universe,,0,0,2,2
epilepsy and movement disorder syndrome,1,0,0,12894,default_universe,,0,0,0,0
epilepsy and movement disorders,6,11,3,12894,default_universe,,0,0,0,0
epilepsy syndrome,7,45,37,12894,default_universe,,1,2,0,3
epilepsy syndromes,3,0,0,12894,default_universe,,0,0,0,0
epileptic encephalopathy,52,128,105,12894,default_universe,,0,2,5,7
epileptic spasms,1,1,1,12894,default_universe,,0,0,0,0
episodic ataxia,14,105,30,12894,default_universe,,0,0,0,0
familial hemiplegic migraine,22,114,36,12894,default_universe,,2,1,3,6
febrile seizure,7,8,2,12894,default_universe,,0,0,0,0
febrile seizures,6,0,0,12894,default_universe,,0,0,0,0
focal cortical dysplasia,29,103,49,12894,default_universe,,0,1,0,1
focal epilepsy,9,1,1,12894,default_universe,,0,0,0,0
frontotemporal dementia,4,5,5,12894,default_universe,,0,0,0,0
generalized epilepsy,1,3,3,12894,default_universe,,0,0,0,0
genetic hearing loss,7,6,6,12894,default_universe,,0,0,0,0
genetic hearing loss and thyroid disorder,1,12,12,12894,default_universe,,0,0,0,0
genetic neurodevelopmental disorder,13,5,4,12894,default_universe,,0,0,0,0
genetic syndrome with intellectual disability,8,52,37,12894,default_universe,,0,0,3,3
glioma,69,101,41,12894,default_universe,,2,1,1,4
hearing impairment,35,84,72,12894,default_universe,,0,7,0,7
hearing loss,42,148,84,12894,default_universe,,0,0,0,0
